id;table_id;group_id;is_playoff;playoff_round;playoff_match_number;bracket_position;large_playoff_round;player1_id;player2_id;score1;score2;winner_id;status;next_match_id;next_match_slot;display_order;created_at;updated_at;live_referee_id;court_id;start_at;rr_round_number;rr_match_index;set_scores;current_set;total_sets;serving_side;sides_swapped;score_history;match_timer_started_at;match_timer_elapsed_seconds;court_name
ed0560a3-ff9a-4bab-9f2e-184134f45738;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;false;;;;;c19d254b-6fd0-46c5-94a6-ecc5d3b75756;703f7b54-3f23-4f4a-9b3b-f48d1d9a44bd;7;11;703f7b54-3f23-4f4a-9b3b-f48d1d9a44bd;completed;;;2;2025-12-30 00:47:13.949816+00;2025-12-30 00:50:42.24741+00;;5;08:40;2;0;[];1;1;1;false;[];;0;
3760f0c9-d272-4ff2-9321-a4618e58e33b;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;false;;;;;99a4c5d7-ecea-48ea-9293-a9dbe0c8c10e;3df47332-9c4c-4a30-9f1a-53d2415c5ca2;11;7;99a4c5d7-ecea-48ea-9293-a9dbe0c8c10e;completed;;;3;2025-12-30 00:47:13.949816+00;2025-12-30 00:51:07.934388+00;;5;09:00;2;1;[];1;1;1;false;[];;0;
0bf02a98-e033-42c7-8e12-7c899f3fb4e5;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;2f2bca07-2027-41f5-8238-87104f665a8f;2d646525-4e9b-4325-9fa1-3393321fd4d1;;;;pending;;;2;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;2;0;[];1;1;1;false;[];;0;
cd459795-f79f-463e-af1e-3c5c22beeba2;1993676f-43b3-4937-a51e-1c532314c2b6;8acf1c5d-39f8-4300-b5eb-f4bfb3bff52c;false;;;;;a9ec81bd-7882-4105-b2ac-1890adeaa8ab;0672457a-ec7d-478c-9634-107250be0113;1;11;0672457a-ec7d-478c-9634-107250be0113;completed;;;2;2026-03-27 09:18:38.162768+00;2026-03-28 01:49:09.151313+00;;;;2;0;"[{""s1"":1,""s2"":11}]";1;1;1;false;"[{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":2,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":3,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":0,""prevScore2"":5,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":5,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":6,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":8,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":9,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":1,""prevScore2"":10,""set"":1}]";;531;
ee67a9ce-dd7d-4e68-969b-5470f12df3d6;1993676f-43b3-4937-a51e-1c532314c2b6;8acf1c5d-39f8-4300-b5eb-f4bfb3bff52c;false;;;;;33a776ba-ac32-48a5-8b75-ab9db7c00285;0672457a-ec7d-478c-9634-107250be0113;11;7;33a776ba-ac32-48a5-8b75-ab9db7c00285;completed;;;0;2026-03-27 09:18:38.162768+00;2026-03-28 01:28:08.839677+00;;;;1;0;"[{""s1"":11,""s2"":7}]";1;1;1;false;"[{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":0,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":1,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":2,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":3,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":3,""prevScore2"":2,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":4,""prevScore2"":2,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":4,""prevScore2"":3,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":4,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":5,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":6,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":7,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":8,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":9,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":9,""prevScore2"":5,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":10,""prevScore2"":5,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":10,""prevScore2"":6,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":10,""prevScore2"":7,""set"":1}]";;987;
cda7a6d0-2075-4b78-9463-5a44dc3a0e0e;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;71387606-4565-4dc6-91e2-92dca404780a;5a83b500-1d92-494e-b81f-26ea40522e59;;;;pending;;;3;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;1;3;[];1;1;1;false;[];;0;
4ee0b0a9-c78e-4f56-85d6-56b106ec3b24;d492103e-916a-4a2d-9051-0189a908fe4d;74e80015-acc0-4abb-9887-2510e1d9ac82;false;;;;;ac3c9920-aa41-4259-b00b-c42f1af167ed;c535697d-00ac-465c-9ed0-60a1532b593d;;;;pending;;;4;2026-01-30 02:19:21.226629+00;2026-01-30 02:19:28.004644+00;;4;10:39;3;0;[];1;1;1;false;[];;0;
3542c9ad-d496-41b8-b16e-daa13d270d2c;d492103e-916a-4a2d-9051-0189a908fe4d;74e80015-acc0-4abb-9887-2510e1d9ac82;false;;;;;58d9ec9d-8809-44e0-9149-114890c2772b;592d12b6-2c7a-4d42-a695-fade443431dc;;;;pending;;;5;2026-01-30 02:19:21.226629+00;2026-01-30 02:19:28.412661+00;;4;10:59;3;1;[];1;1;1;false;[];;0;
10c74e2c-3a72-4796-9840-1c37359584aa;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;false;;;;;c19d254b-6fd0-46c5-94a6-ecc5d3b75756;3df47332-9c4c-4a30-9f1a-53d2415c5ca2;;;;pending;;;4;2025-12-30 00:47:13.949816+00;2025-12-30 00:47:20.870091+00;;5;09:20;3;0;[];1;1;1;false;[];;0;
461d7da3-420b-4cba-a2df-cd6db6fa60f3;9e47105b-489f-40db-8189-c5150e707383;b6a0399d-241c-4bc9-991f-14276aa2d1e2;false;;;;;703f7b54-3f23-4f4a-9b3b-f48d1d9a44bd;99a4c5d7-ecea-48ea-9293-a9dbe0c8c10e;;;;pending;;;5;2025-12-30 00:47:13.949816+00;2025-12-30 00:47:21.192175+00;;5;09:40;3;1;[];1;1;1;false;[];;0;
cc4b0b4b-3f1b-4deb-9036-ea94964d1626;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;d80bb71c-bb24-409a-b754-35efda4f85e4;be311e83-fe6a-4e0c-ab3e-8ed0606d3c16;;;;pending;;;4;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;2;0;[];1;1;1;false;[];;0;
5c88ba27-0907-4a6c-a435-07860cb30882;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;fe66f396-53f5-42e7-8019-420f67ea6284;e946be65-c267-49d3-b2a8-a2c318eaab5b;;;;pending;;;5;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;2;1;[];1;1;1;false;[];;0;
427c6d93-1de8-4da3-ac7a-7195c07a3fe3;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;b314d896-973f-4bdc-9ced-1490d5c8f932;5a83b500-1d92-494e-b81f-26ea40522e59;;;;pending;;;6;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;2;2;[];1;1;1;false;[];;0;
ecbd30b6-d019-4f1e-9eb4-1ef85254ae27;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;fd4210e6-6e5f-48ca-8d54-edee8b20a447;71387606-4565-4dc6-91e2-92dca404780a;;;;pending;;;7;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;2;3;[];1;1;1;false;[];;0;
4133e24d-6846-4f13-8151-ed91e05e224f;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;d80bb71c-bb24-409a-b754-35efda4f85e4;e946be65-c267-49d3-b2a8-a2c318eaab5b;;;;pending;;;8;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;3;0;[];1;1;1;false;[];;0;
9a202aa1-6ece-4ecd-abd9-481805fa68fe;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;be311e83-fe6a-4e0c-ab3e-8ed0606d3c16;5a83b500-1d92-494e-b81f-26ea40522e59;;;;pending;;;9;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;3;1;[];1;1;1;false;[];;0;
829f1714-f62c-413c-8eba-e9e187701730;91de9757-6909-4cdc-925b-1eed4578796b;1d24df26-92dd-4ea0-8c81-dc3fb5f4b222;false;;;;;2a4f6fb3-e629-4c1a-b308-3dd14bcfdc05;7737c22a-e72b-4d78-aafe-d5b32833687e;;;;pending;;;0;2026-01-20 13:50:47.162766+00;2026-01-20 13:50:52.01912+00;;3;08:40;1;0;[];1;1;1;false;[];;0;
893547ca-ace0-43cc-91da-b16cc3985f2d;d492103e-916a-4a2d-9051-0189a908fe4d;74e80015-acc0-4abb-9887-2510e1d9ac82;false;;;;;ac3c9920-aa41-4259-b00b-c42f1af167ed;592d12b6-2c7a-4d42-a695-fade443431dc;;;;pending;;;6;2026-01-30 02:19:21.226629+00;2026-01-30 02:19:30.652978+00;;4;11:19;4;0;[];1;1;1;false;[];;0;
ae4f6a2e-2cbd-4fb6-8cdc-9a5150317b6c;d492103e-916a-4a2d-9051-0189a908fe4d;74e80015-acc0-4abb-9887-2510e1d9ac82;false;;;;;c535697d-00ac-465c-9ed0-60a1532b593d;a763fb19-61d4-4d04-8d65-d75140e0a9ac;;;;pending;;;7;2026-01-30 02:19:21.226629+00;2026-01-30 02:19:30.972078+00;;4;11:39;4;1;[];1;1;1;false;[];;0;
3c337c4e-d4e4-4836-9641-0f318f000188;d492103e-916a-4a2d-9051-0189a908fe4d;74e80015-acc0-4abb-9887-2510e1d9ac82;false;;;;;ac3c9920-aa41-4259-b00b-c42f1af167ed;a763fb19-61d4-4d04-8d65-d75140e0a9ac;;;;pending;;;8;2026-01-30 02:19:21.226629+00;2026-01-30 02:19:33.252703+00;;4;11:59;5;0;[];1;1;1;false;[];;0;
44bd5774-dfec-461d-9a5a-08ee0bfb58ed;d492103e-916a-4a2d-9051-0189a908fe4d;74e80015-acc0-4abb-9887-2510e1d9ac82;false;;;;;c535697d-00ac-465c-9ed0-60a1532b593d;58d9ec9d-8809-44e0-9149-114890c2772b;;;;pending;;;9;2026-01-30 02:19:21.226629+00;2026-01-30 02:19:33.540446+00;;4;12:19;5;1;[];1;1;1;false;[];;0;
6cc0b806-d425-42e4-915a-973396d2f435;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;false;;;;;fb692ed1-d30c-4c7c-be34-e0df562b4cf0;59f3c013-683f-42f2-9a01-2f3700c49b92;;;;pending;;;14;2026-01-30 02:51:42.57695+00;2026-01-30 02:54:02.651535+00;;;;5;2;[];1;1;1;false;[];;0;
adfd3510-f5dc-4717-a8f5-4a87d0565f60;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;false;;;;;7c914eb9-3ed4-433f-939c-af647e914e54;c0e5eba5-94a6-4ad1-9ecc-09b3d3d640e6;;;;pending;;;0;2026-01-30 02:51:42.57695+00;2026-01-30 02:54:02.651535+00;;;;1;0;[];1;1;1;false;[];;0;
bc6333c6-d95a-440a-bf0f-f4d0799c9905;ff222ff6-e651-489c-8f6e-15b0a1d8845f;1bac1392-bde2-4853-b1b5-0818a894ad71;false;;;;;acfda35c-223a-456c-b2c1-976ddffbac95;7641756b-79a8-41a7-a281-be48940a461a;;;;pending;;;14;2026-01-30 02:51:41.770506+00;2026-01-30 02:54:02.651535+00;;;;5;2;[];1;1;1;false;[];;0;
7d38b59f-319b-4c96-823d-c9db8be40b17;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;false;;;;;fa6c7889-9b01-40ca-a5ce-1bf0feded36d;b6c5c97d-b7e5-40d3-a48a-3be43f04f1c0;;;;pending;;;6;2026-01-30 02:51:42.038881+00;2026-01-30 02:54:02.651535+00;;;;3;0;[];1;1;1;false;[];;0;
85b402b8-17a7-43b9-a137-f670f9512507;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;false;;;;;85700ca1-0129-4f1c-9060-2496621dd499;5ff3c59f-ed70-4ee5-8c0c-eb793436ee58;;;;pending;;;7;2026-01-30 02:51:42.038881+00;2026-01-30 02:54:02.651535+00;;;;3;1;[];1;1;1;false;[];;0;
a1c96170-dd09-4737-9267-db2ddcd1226b;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;false;;;;;d4d9d0ea-9802-490a-b6e2-1984407d9e73;7d555ee8-34ff-4a52-8349-be47cd66273d;;;;pending;;;8;2026-01-30 02:51:42.038881+00;2026-01-30 02:54:02.651535+00;;;;3;2;[];1;1;1;false;[];;0;
49c943d1-a912-40d4-8b2c-ad08e2a837e4;ff222ff6-e651-489c-8f6e-15b0a1d8845f;d3edd435-704c-4ba0-991a-67a0d8efbff8;false;;;;;fa6c7889-9b01-40ca-a5ce-1bf0feded36d;5ff3c59f-ed70-4ee5-8c0c-eb793436ee58;;;;pending;;;9;2026-01-30 02:51:42.038881+00;2026-01-30 02:54:02.651535+00;;;;4;0;[];1;1;1;false;[];;0;
071da174-d6fc-4468-bdc9-7d45ebf4d8b8;ff222ff6-e651-489c-8f6e-15b0a1d8845f;5cdce51f-d288-495e-9ccc-77d625249aaf;false;;;;;4bd075b7-f77b-4d7c-a919-43a0bca8a653;c0e5eba5-94a6-4ad1-9ecc-09b3d3d640e6;1;0;4bd075b7-f77b-4d7c-a919-43a0bca8a653;completed;;;13;2026-01-30 02:51:42.57695+00;2026-01-30 03:01:04.686902+00;;;;5;1;[];1;1;1;false;[];;0;
4860d6a5-cdc5-4553-ad4d-bb3e10050ac1;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;c1f83132-9f48-40ef-8a31-e48df2acbd5b;7167277d-7a83-40b0-b4b6-3e595c994dfb;;;;pending;;;3;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;2;1;[];1;1;1;false;[];;0;
fd99dc22-5324-407b-ac48-bf6e87ee4e0d;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;2f2bca07-2027-41f5-8238-87104f665a8f;3d337d18-fb31-4ded-b988-2ddcc89742bd;;;;pending;;;4;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;3;0;[];1;1;1;false;[];;0;
1eb06181-ae30-46ea-93f5-bb22ca429eb3;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;2d646525-4e9b-4325-9fa1-3393321fd4d1;7167277d-7a83-40b0-b4b6-3e595c994dfb;;;;pending;;;5;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;3;1;[];1;1;1;false;[];;0;
1ec4095e-eb89-4044-a13d-5a59efdf97bb;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;2f2bca07-2027-41f5-8238-87104f665a8f;7167277d-7a83-40b0-b4b6-3e595c994dfb;;;;pending;;;6;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;4;0;[];1;1;1;false;[];;0;
2e750380-dfc1-4eca-aea5-a97d308b1a2f;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;3d337d18-fb31-4ded-b988-2ddcc89742bd;c1f83132-9f48-40ef-8a31-e48df2acbd5b;;;;pending;;;7;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;4;1;[];1;1;1;false;[];;0;
1a95aeb8-c03b-42b5-8dee-62a0c5c00dd9;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;2f2bca07-2027-41f5-8238-87104f665a8f;c1f83132-9f48-40ef-8a31-e48df2acbd5b;;;;pending;;;8;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;5;0;[];1;1;1;false;[];;0;
5d0484f8-2164-4d9e-a60f-0b6a03e184ab;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;false;;;;;3d337d18-fb31-4ded-b988-2ddcc89742bd;2d646525-4e9b-4325-9fa1-3393321fd4d1;;;;pending;;;9;2026-04-03 15:36:54.118947+00;2026-04-03 15:36:54.118947+00;;;;5;1;[];1;1;1;false;[];;0;
5d282bfa-d830-421d-9ea6-ab0c2013be42;1993676f-43b3-4937-a51e-1c532314c2b6;9dcd199f-f41f-4f19-9eef-0f5b4ca98568;false;;;;;1fa26ecb-86dc-40cc-bdad-be0309280cc8;136e9b9b-fd46-481d-a2ff-1d9b92224dd9;11;9;1fa26ecb-86dc-40cc-bdad-be0309280cc8;completed;;;0;2026-03-27 09:18:38.446389+00;2026-03-28 01:21:07.196406+00;;;;1;0;"[{""s1"":11,""s2"":9}]";1;1;2;false;"[{""action"":""swap_serve"",""prevServerNumber"":2,""prevServingSide"":1},{""action"":""swap_serve"",""prevServerNumber"":1,""prevServingSide"":2},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":0,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":1,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":2,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":3,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":4,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":5,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":0,""prevScore2"":6,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":0,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":1,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":2,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":3,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":4,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":5,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":6,""prevScore2"":7,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":6,""prevScore2"":8,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":7,""prevScore2"":8,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":7,""prevScore2"":9,""set"":1},{""action"":""score"",""delta"":1,""player"":2,""prevScore1"":8,""prevScore2"":9,""set"":1},{""action"":""score"",""delta"":-1,""player"":2,""prevScore1"":8,""prevScore2"":10,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":8,""prevScore2"":9,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":9,""prevScore2"":9,""set"":1},{""action"":""score"",""delta"":1,""player"":1,""prevScore1"":10,""prevScore2"":9,""set"":1}]";;623;
0167136a-7570-423b-aa7d-82f3c668e470;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;31a06e0d-8300-426b-9ee1-9c2f29f8770f;false;;;;;360981dc-cf5c-4b62-aac2-903c27ea0632;0c6f0b77-b917-4153-95c8-8ff75ee81da7;1;11;0c6f0b77-b917-4153-95c8-8ff75ee81da7;completed;;;0;2026-04-03 09:41:07.569549+00;2026-04-04 06:25:29.9296+00;;1;13:00;1;0;[];1;1;1;false;[];;0;
2b6e680e-d89e-480c-854b-6510ae843388;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;false;;;;;c41bf355-ba6e-445a-923d-ccc118f06654;bcdf3cf5-8308-49b7-97a6-17f42900643a;0;11;bcdf3cf5-8308-49b7-97a6-17f42900643a;completed;;;4;2026-04-03 13:44:03.730717+00;2026-04-04 07:19:45.978611+00;;5;14:20;;;[];1;1;1;false;[];;0;
d335c019-abc7-4919-986a-3efc29271918;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;false;;;;;2d72b001-06ae-4986-9975-523ea5d037f7;c41bf355-ba6e-445a-923d-ccc118f06654;11;0;2d72b001-06ae-4986-9975-523ea5d037f7;completed;;;0;2026-04-03 13:44:03.730717+00;2026-04-04 07:20:02.435303+00;;5;13:00;;;[];1;1;1;false;[];;0;
7ac8f5b7-44dd-4ec5-8bf4-27e2c4f64da4;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;65bac1e1-6654-416b-82a7-2b7e94c81877;false;;;;;c41bf355-ba6e-445a-923d-ccc118f06654;13c9f5b7-80da-4c33-ac4b-d1fc15bd813c;0;11;13c9f5b7-80da-4c33-ac4b-d1fc15bd813c;completed;;;3;2026-04-03 13:44:03.730717+00;2026-04-04 07:19:54.236686+00;;5;14:00;;;[];1;1;1;false;[];;0;
bafe966e-ae8a-46f3-9bc2-03633c053a24;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;fe66f396-53f5-42e7-8019-420f67ea6284;71387606-4565-4dc6-91e2-92dca404780a;;;;pending;;;10;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;3;2;[];1;1;1;false;[];;0;
b5726ed7-ee2f-4a83-af45-b4fee3bb6860;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;b314d896-973f-4bdc-9ced-1490d5c8f932;fd4210e6-6e5f-48ca-8d54-edee8b20a447;;;;pending;;;11;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;3;3;[];1;1;1;false;[];;0;
fb2101a0-bda8-4448-b06f-c12af506adec;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;d80bb71c-bb24-409a-b754-35efda4f85e4;5a83b500-1d92-494e-b81f-26ea40522e59;;;;pending;;;12;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;4;0;[];1;1;1;false;[];;0;
e97fd1e8-b37b-4c85-a381-0d86abe55bda;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;e946be65-c267-49d3-b2a8-a2c318eaab5b;71387606-4565-4dc6-91e2-92dca404780a;;;;pending;;;13;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;4;1;[];1;1;1;false;[];;0;
6eb70c94-b31c-4001-b6e5-b86693cc0e01;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;be311e83-fe6a-4e0c-ab3e-8ed0606d3c16;fd4210e6-6e5f-48ca-8d54-edee8b20a447;;;;pending;;;14;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;4;2;[];1;1;1;false;[];;0;
850ecbac-6fea-4d40-b1a6-4333fdbbb24c;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;fe66f396-53f5-42e7-8019-420f67ea6284;b314d896-973f-4bdc-9ced-1490d5c8f932;;;;pending;;;15;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;4;3;[];1;1;1;false;[];;0;
62f4fa56-c215-46ac-9306-ee69487e3a7c;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;d80bb71c-bb24-409a-b754-35efda4f85e4;71387606-4565-4dc6-91e2-92dca404780a;;;;pending;;;16;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;5;0;[];1;1;1;false;[];;0;
724eaf96-4643-49d5-9ee9-6588dce36513;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;5a83b500-1d92-494e-b81f-26ea40522e59;fd4210e6-6e5f-48ca-8d54-edee8b20a447;;;;pending;;;17;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;5;1;[];1;1;1;false;[];;0;
9b8fa8bb-b7a9-436d-a8df-6376ee3e7df6;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;e946be65-c267-49d3-b2a8-a2c318eaab5b;b314d896-973f-4bdc-9ced-1490d5c8f932;;;;pending;;;18;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;5;2;[];1;1;1;false;[];;0;
cf0159f3-ca66-4bfe-963e-b4cf627acf0d;1ab217de-4bfd-47fc-bd67-72647e89feda;1d08aaa0-295e-4409-a780-8c141da4c1bb;false;;;;;be311e83-fe6a-4e0c-ab3e-8ed0606d3c16;fe66f396-53f5-42e7-8019-420f67ea6284;;;;pending;;;19;2026-03-02 03:48:02.735408+00;2026-03-02 03:48:02.735408+00;;;;5;3;[];1;1;1;false;[];;0;
